iter	Passed	Remaining
720	1652	639
721	1654	637
722	1656	634
723	1658	632
724	1660	629
725	1663	627
726	1665	625
727	1667	622
728	1669	620
729	1671	618
730	1673	615
731	1676	613
732	1678	611
733	1680	609
734	1682	606
735	1684	604
736	1687	602
737	1689	599
738	1691	597
739	1693	595
740	1696	592
741	1698	590
742	1700	588
743	1702	585
744	1704	583
745	1707	581
746	1709	578
747	1711	576
748	1713	574
749	1715	571
750	1717	569
751	1719	567
752	1721	564
753	1723	562
754	1725	560
755	1728	557
756	1730	555
757	1732	553
758	1734	550
759	1736	548
760	1738	546
761	1740	543
762	1742	541
763	1744	539
764	1747	536
765	1749	534
766	1751	531
767	1753	529
768	1755	527
769	1757	525
770	1759	522
771	1761	520
772	1763	518
773	1766	515
774	1769	513
775	1771	511
776	1773	508
777	1775	506
778	1777	504
779	1779	501
780	1781	499
781	1783	497
782	1786	495
783	1788	492
784	1790	490
785	1792	487
786	1794	485
787	1796	483
788	1798	481
789	1800	478
790	1802	476
791	1804	474
792	1807	471
793	1810	469
794	1812	467
795	1814	465
796	1816	462
797	1818	460
798	1821	458
799	1823	455
800	1825	453
801	1827	451
802	1829	448
803	1831	446
804	1833	444
805	1836	442
806	1838	439
807	1841	437
808	1843	435
809	1845	432
810	1847	430
811	1850	428
812	1852	426
813	1855	423
814	1857	421
815	1859	419
816	1861	417
817	1863	414
818	1865	412
819	1868	410
820	1870	407
821	1872	405
822	1874	403
823	1877	400
824	1879	398
825	1881	396
826	1883	393
827	1885	391
828	1887	389
829	1889	387
830	1892	384
831	1894	382
832	1897	380
833	1899	378
834	1902	375
835	1904	373
836	1906	371
837	1908	368
838	1910	366
839	1923	366
840	1925	364
841	1927	361
842	1929	359
843	1931	357
844	1933	354
845	1935	352
846	1938	350
847	1940	347
848	1942	345
849	1944	343
850	1947	340
851	1949	338
852	1952	336
853	1954	334
854	1957	331
855	1959	329
856	1961	327
857	1964	325
858	1966	322
859	1969	320
860	1971	318
861	1973	316
862	1976	313
863	1978	311
864	1980	309
865	1983	306
866	1985	304
867	1988	302
868	1990	300
869	1992	297
870	1994	295
871	1996	293
872	1999	290
873	2002	288
874	2007	286
875	2009	284
876	2011	282
877	2014	279
878	2016	277
879	2019	275
880	2021	273
881	2023	270
882	2026	268
883	2028	266
884	2032	264
885	2035	261
886	2042	260
887	2049	258
888	2054	256
889	2059	254
890	2061	252
891	2065	250
892	2067	247
893	2070	245
894	2072	243
895	2074	240
896	2077	238
897	2079	236
898	2081	233
899	2084	231
900	2086	229
901	2088	226
902	2090	224
903	2092	222
904	2095	219
905	2097	217
906	2099	215
907	2101	212
908	2104	210
909	2106	208
910	2108	206
911	2110	203
912	2113	201
913	2115	199
914	2117	196
915	2120	194
916	2122	192
917	2124	189
918	2126	187
919	2128	185
920	2131	182
921	2133	180
922	2135	178
923	2137	175
924	2139	173
925	2141	171
926	2144	168
927	2146	166
928	2148	164
929	2150	161
930	2152	159
931	2154	157
932	2157	154
933	2159	152
934	2161	150
935	2163	147
936	2165	145
937	2167	143
938	2169	140
939	2171	138
940	2174	136
941	2176	133
942	2178	131
943	2180	129
944	2182	127
945	2184	124
946	2187	122
947	2189	120
948	2191	117
949	2193	115
950	2195	113
951	2197	110
952	2199	108
953	2201	106
954	2204	103
955	2205	101
956	2208	99
957	2210	96
958	2212	94
959	2214	92
960	2216	89
961	2218	87
962	2220	85
963	2222	83
964	2225	80
965	2227	78
966	2229	76
967	2231	73
968	2233	71
969	2235	69
970	2237	66
971	2239	64
972	2242	62
973	2244	59
974	2246	57
975	2248	55
976	2250	52
977	2252	50
978	2255	48
979	2257	46
980	2259	43
981	2261	41
982	2262	39
983	2264	36
984	2267	34
985	2269	32
986	2271	29
987	2273	27
988	2275	25
989	2277	23
990	2279	20
991	2281	18
992	2283	16
993	2285	13
994	2287	11
995	2289	9
996	2291	6
997	2294	4
998	2296	2
999	2298	0
