iter	Passed	Remaining
201	905	3576
202	909	3571
203	913	3565
204	918	3560
205	923	3558
206	927	3551
207	931	3546
208	935	3541
209	940	3536
210	944	3533
211	948	3526
212	953	3523
213	959	3522
214	963	3517
215	968	3514
216	972	3507
217	977	3505
218	981	3498
219	985	3495
220	990	3489
221	995	3487
222	999	3482
223	1003	3476
224	1009	3475
225	1012	3467
226	1017	3465
227	1021	3459
228	1026	3456
229	1031	3452
230	1035	3446
231	1040	3443
232	1044	3437
233	1049	3434
234	1053	3427
235	1058	3427
236	1063	3423
237	1066	3415
238	1071	3413
239	1075	3405
240	1080	3402
241	1084	3396
242	1091	3400
243	1096	3396
244	1099	3389
245	1104	3386
246	1108	3380
247	1113	3376
248	1117	3371
249	1122	3366
250	1126	3360
251	1130	3354
252	1134	3348
253	1137	3341
254	1141	3336
255	1145	3330
256	1149	3324
257	1153	3316
258	1157	3310
259	1161	3305
260	1164	3298
261	1168	3291
262	1172	3285
263	1176	3279
264	1181	3276
265	1187	3276
266	1201	3297
267	1209	3303
268	1214	3299
269	1218	3295
270	1222	3287
271	1227	3286
272	1231	3278
273	1236	3275
274	1240	3269
275	1243	3262
276	1247	3255
277	1251	3249
278	1254	3242
279	1259	3239
280	1270	3251
281	1274	3245
282	1278	3239
283	1282	3232
284	1285	3226
285	1290	3221
286	1294	3215
287	1299	3212
288	1304	3208
289	1308	3204
290	1314	3203
291	1320	3202
292	1325	3199
293	1329	3193
294	1333	3187
295	1337	3180
296	1340	3174
297	1344	3168
298	1348	3161
299	1352	3156
300	1356	3150
301	1360	3144
302	1364	3138
303	1369	3134
304	1372	3128
305	1378	3125
306	1381	3119
307	1385	3113
308	1389	3107
309	1393	3101
310	1396	3094
311	1400	3088
312	1404	3082
313	1408	3076
314	1411	3070
315	1415	3064
316	1419	3058
317	1423	3053
318	1427	3047
319	1431	3042
320	1435	3036
321	1439	3031
322	1443	3025
323	1447	3019
324	1450	3013
325	1455	3008
326	1459	3002
327	1462	2996
328	1466	2991
329	1470	2985
330	1474	2980
331	1478	2974
332	1482	2969
333	1486	2963
334	1489	2957
335	1493	2951
336	1497	2945
337	1501	2939
338	1505	2934
339	1508	2929
340	1512	2923
341	1516	2918
342	1521	2913
343	1525	2908
344	1528	2902
345	1532	2897
346	1536	2891
347	1540	2886
348	1544	2880
349	1547	2874
350	1551	2868
351	1556	2864
352	1560	2860
353	1564	2854
354	1568	2849
355	1571	2843
356	1575	2837
357	1579	2833
358	1584	2829
359	1588	2823
360	1591	2817
361	1595	2812
362	1600	2808
363	1604	2804
364	1608	2798
365	1612	2793
366	1616	2788
367	1621	2784
368	1624	2778
369	1628	2772
370	1631	2766
371	1636	2762
372	1640	2758
373	1645	2754
374	1649	2749
375	1653	2744
376	1658	2740
377	1662	2735
378	1666	2730
379	1670	2726
380	1675	2721
381	1679	2717
382	1683	2712
383	1687	2707
384	1691	2702
385	1696	2698
386	1700	2693
387	1704	2688
388	1708	2683
389	1712	2677
390	1717	2674
391	1721	2669
392	1725	2664
393	1729	2659
394	1734	2656
395	1738	2652
396	1743	2648
397	1748	2644
398	1751	2638
399	1757	2635
400	1760	2630
401	1766	2627
402	1770	2622
403	1774	2618
404	1778	2613
405	1782	2608
406	1789	2606
407	1792	2601
408	1798	2598
409	1802	2593
410	1808	2591
411	1813	2587
412	1816	2581
413	1821	2577
414	1824	2572
415	1828	2567
416	1832	2561
417	1837	2557
418	1840	2552
419	1844	2547
420	1848	2542
421	1852	2537
422	1858	2534
423	1862	2530
424	1867	2526
425	1871	2521
426	1875	2516
427	1879	2511
428	1883	2507
429	1888	2502
430	1892	2498
431	1896	2493
432	1900	2488
433	1904	2483
434	1908	2478
435	1913	2475
436	1917	2470
437	1922	2466
438	1926	2462
439	1931	2457
440	1936	2454
441	1940	2449
442	1945	2446
443	1950	2442
444	1960	2444
445	1965	2441
446	1971	2438
447	1976	2435
448	1980	2430
449	1986	2427
450	1991	2424
451	1996	2420
452	2002	2418
453	2009	2416
454	2015	2413
455	2021	2411
456	2026	2408
457	2031	2404
458	2036	2400
459	2041	2396
460	2045	2392
461	2049	2386
462	2053	2382
463	2057	2377
464	2061	2371
465	2065	2367
466	2069	2361
467	2073	2356
468	2076	2351
469	2080	2346
470	2084	2341
471	2088	2336
472	2092	2330
473	2096	2326
474	2101	2322
475	2106	2318
476	2111	2314
477	2115	2310
478	2120	2306
479	2124	2301
480	2128	2296
481	2135	2295
482	2143	2294
483	2149	2291
484	2153	2287
485	2159	2283
486	2163	2279
487	2167	2274
488	2171	2269
489	2175	2264
490	2178	2258
491	2182	2253
492	2186	2248
493	2190	2243
494	2193	2238
495	2197	2233
496	2201	2227
497	2205	2222
498	2208	2217
499	2212	2212
500	2215	2206
501	2219	2201
502	2222	2196
503	2226	2191
504	2230	2186
505	2235	2182
506	2239	2177
507	2242	2172
508	2246	2166
509	2250	2162
510	2254	2157
511	2257	2152
512	2261	2146
513	2265	2141
514	2269	2137
515	2273	2132
516	2277	2127
517	2280	2122
518	2284	2117
519	2288	2112
520	2292	2107
521	2296	2102
522	2300	2097
523	2304	2093
524	2308	2088
525	2312	2084
526	2316	2079
527	2321	2074
528	2326	2071
529	2330	2067
530	2335	2063
531	2346	2064
532	2353	2062
533	2358	2058
534	2363	2053
535	2368	2050
536	2372	2045
537	2378	2042
538	2384	2039
539	2389	2035
540	2393	2030
541	2397	2025
542	2402	2022
543	2407	2018
544	2411	2013
545	2415	2008
546	2420	2004
547	2425	2000
548	2430	1996
549	2435	1992
550	2440	1988
551	2444	1983
552	2449	1980
553	2454	1975
554	2458	1971
555	2462	1966
556	2466	1962
557	2470	1957
558	2475	1953
559	2479	1948
560	2484	1943
561	2488	1939
562	2492	1934
563	2496	1929
564	2500	1925
565	2504	1920
566	2508	1915
567	2512	1911
568	2516	1906
569	2520	1901
570	2524	1896
571	2528	1891
572	2532	1886
573	2535	1882
574	2539	1877
575	2543	1872
576	2547	1867
577	2551	1862
578	2555	1858
579	2559	1853
580	2563	1848
581	2567	1844
582	2572	1839
583	2576	1835
584	2580	1830
585	2584	1825
586	2589	1821
587	2592	1816
588	2597	1812
589	2600	1807
590	2604	1802
591	2608	1797
592	2612	1792
593	2616	1788
594	2619	1783
595	2623	1778
596	2627	1773
597	2631	1768
598	2635	1764
599	2639	1759
600	2642	1754
601	2646	1749
602	2650	1745
603	2654	1740
604	2658	1735
605	2663	1731
606	2666	1726
607	2670	1721
608	2674	1717
609	2678	1712
610	2682	1707
611	2686	1703
612	2690	1698
613	2694	1694
614	2698	1689
615	2702	1684
616	2705	1679
617	2709	1674
618	2713	1670
619	2717	1665
620	2721	1661
621	2725	1656
622	2729	1651
623	2732	1646
624	2737	1642
625	2741	1637
626	2745	1633
627	2749	1628
628	2753	1623
629	2756	1618
630	2760	1614
631	2764	1609
632	2768	1605
633	2772	1600
634	2776	1595
635	2780	1591
636	2783	1586
637	2787	1581
638	2791	1577
639	2795	1572
640	2799	1567
641	2803	1563
642	2806	1558
643	2810	1553
644	2814	1549
645	2818	1544
646	2822	1539
647	2827	1535
648	2831	1531
649	2834	1526
650	2839	1522
651	2843	1517
652	2847	1512
653	2850	1508
654	2854	1503
655	2858	1498
656	2861	1494
657	2865	1489
658	2869	1484
659	2872	1479
660	2877	1475
661	2880	1470
662	2884	1466
663	2888	1461
664	2892	1457
665	2897	1452
666	2901	1448
667	2905	1444
668	2909	1439
669	2913	1434
670	2917	1430
671	2921	1425
672	2925	1421
673	2928	1416
674	2932	1411
675	2936	1407
676	2940	1402
677	2943	1398
678	2947	1393
679	2951	1388
680	2955	1384
681	2959	1379
682	2962	1375
683	2966	1370
684	2970	1366
685	2974	1361
686	2978	1357
687	2982	1352
688	2986	1347
689	2990	1343
690	2993	1338
691	2997	1334
692	3000	1329
693	3005	1325
694	3009	1320
695	3012	1316
696	3016	1311
697	3020	1306
698	3024	1302
699	3028	1297
700	3032	1293
701	3035	1288
702	3039	1284
703	3043	1279
704	3047	1275
705	3051	1270
706	3055	1266
707	3058	1261
708	3062	1257
709	3066	1252
710	3070	1247
711	3074	1243
712	3077	1238
713	3082	1234
714	3086	1230
715	3090	1225
716	3093	1221
717	3098	1216
718	3102	1212
719	3106	1207
720	3110	1203
721	3114	1199
722	3117	1194
723	3121	1190
724	3125	1185
725	3129	1180
726	3132	1176
727	3136	1172
728	3140	1167
729	3144	1163
730	3148	1158
731	3151	1153
732	3155	1149
733	3159	1144
734	3163	1140
735	3167	1135
736	3170	1131
737	3174	1126
738	3178	1122
739	3182	1118
740	3186	1113
741	3190	1109
742	3194	1105
743	3198	1100
744	3202	1096
745	3206	1091
746	3210	1087
747	3214	1082
748	3218	1078
749	3222	1074
750	3226	1069
751	3230	1065
752	3234	1060
753	3238	1056
754	3242	1052
755	3245	1047
756	3249	1043
757	3253	1038
758	3257	1034
759	3261	1030
760	3265	1025
761	3269	1021
762	3273	1016
763	3276	1012
764	3280	1007
765	3285	1003
766	3288	999
767	3293	994
768	3297	990
769	3301	986
770	3305	981
771	3310	977
772	3313	973
773	3318	968
774	3322	964
775	3327	960
776	3332	956
777	3336	952
778	3340	947
779	3344	943
780	3349	939
781	3354	935
782	3358	930
783	3363	926
784	3367	922
785	3373	918
786	3377	914
787	3382	909
788	3386	905
789	3390	901
790	3394	897
791	3398	892
792	3403	888
793	3408	884
794	3412	879
795	3417	875
796	3422	871
797	3426	867
798	3430	862
799	3434	858
800	3439	854
801	3443	850
802	3448	846
803	3453	841
804	3458	837
805	3463	833
806	3466	829
807	3472	825
808	3475	820
809	3480	816
810	3485	812
811	3490	808
812	3495	804
813	3499	799
814	3505	795
815	3509	791
816	3513	786
817	3517	782
818	3522	778
819	3528	774
820	3532	770
821	3537	765
822	3541	761
823	3545	757
824	3550	753
825	3554	748
826	3558	744
827	3563	740
828	3567	735
829	3571	731
830	3576	727
831	3580	722
832	3585	718
833	3589	714
834	3593	710
835	3598	705
836	3602	701
837	3606	697
838	3611	693
839	3616	688
840	3620	684
841	3624	680
842	3629	675
843	3634	671
844	3638	667
845	3643	663
846	3647	658
847	3653	654
848	3665	651
849	3669	647
850	3674	643
851	3678	638
852	3684	634
853	3688	630
854	3692	626
855	3697	621
856	3701	617
857	3704	613
858	3708	608
859	3712	604
860	3716	599
861	3720	595
862	3724	591
863	3727	586
864	3731	582
865	3735	577
866	3739	573
867	3742	569
868	3746	564
869	3750	560
870	3753	555
871	3757	551
872	3761	547
873	3765	542
874	3769	538
875	3773	534
876	3777	529
877	3781	525
878	3785	521
879	3789	516
880	3793	512
881	3796	507
882	3800	503
883	3804	499
884	3808	494
885	3811	490
886	3815	486
887	3819	481
888	3823	477
889	3827	473
890	3831	468
891	3835	464
892	3839	460
893	3843	455
894	3847	451
895	3851	447
896	3855	442
897	3858	438
898	3862	433
899	3866	429
900	3870	425
901	3873	420
902	3877	416
903	3881	412
904	3885	407
905	3889	403
906	3893	399
907	3897	394
908	3901	390
909	3904	386
910	3908	381
911	3912	377
912	3915	373
913	3919	368
914	3923	364
915	3926	360
916	3930	355
917	3935	351
918	3939	347
919	3942	342
920	3946	338
921	3951	334
922	3955	329
923	3960	325
924	3964	321
925	3968	317
926	3973	312
927	3978	308
928	3982	304
929	3986	300
930	3990	295
931	3995	291
932	3999	287
933	4004	282
934	4009	278
935	4013	274
936	4018	270
937	4022	265
938	4029	261
939	4037	257
940	4042	253
941	4047	249
942	4053	245
943	4058	240
944	4063	236
945	4068	232
946	4072	227
947	4077	223
948	4081	219
949	4086	215
950	4095	211
951	4099	206
952	4103	202
953	4107	198
954	4111	193
955	4116	189
956	4119	185
957	4123	180
958	4127	176
959	4131	172
960	4135	167
961	4139	163
962	4143	159
963	4146	154
964	4150	150
965	4154	146
966	4158	141
967	4163	137
968	4167	133
969	4171	129
970	4175	124
971	4179	120
972	4183	116
973	4187	111
974	4191	107
975	4195	103
976	4199	98
977	4203	94
978	4208	90
979	4212	85
980	4216	81
981	4220	77
982	4225	73
983	4230	68
984	4234	64
985	4238	60
986	4242	55
987	4247	51
988	4251	47
989	4255	42
990	4259	38
991	4264	34
992	4268	30
993	4273	25
994	4279	21
995	4282	17
996	4288	12
997	4293	8
998	4297	4
999	4303	0
