iter	Passed	Remaining
373	3269	5473
374	3276	5461
375	3285	5452
376	3292	5440
377	3301	5431
378	3307	5420
379	3315	5409
380	3322	5397
381	3328	5385
382	3337	5376
383	3344	5364
384	3353	5356
385	3360	5344
386	3368	5335
387	3374	5323
388	3382	5313
389	3389	5301
390	3396	5290
391	3403	5278
392	3410	5267
393	3418	5258
394	3425	5246
395	3434	5237
396	3441	5227
397	3450	5219
398	3458	5209
399	3468	5202
400	3474	5190
401	3483	5181
402	3489	5169
403	3499	5161
404	3506	5151
405	3515	5144
406	3522	5132
407	3531	5124
408	3538	5113
409	3547	5104
410	3554	5094
411	3564	5086
412	3571	5075
413	3579	5066
414	3586	5055
415	3593	5044
416	3600	5034
417	3607	5023
418	3616	5014
419	3623	5004
420	3633	4996
421	3641	4986
422	3649	4978
423	3656	4966
424	3665	4958
425	3671	4947
426	3679	4937
427	3686	4926
428	3694	4917
429	3701	4906
430	3708	4896
431	3715	4885
432	3723	4876
433	3730	4865
434	3737	4854
435	3744	4844
436	3751	4833
437	3759	4823
438	3766	4813
439	3774	4803
440	3781	4792
441	3789	4783
442	3796	4772
443	3803	4762
444	3810	4752
445	3817	4741
446	3825	4732
447	3831	4721
448	3839	4711
449	3846	4701
450	3854	4692
451	3861	4681
452	3868	4670
453	3875	4660
454	3882	4650
455	3890	4641
456	3896	4630
457	3906	4622
458	3913	4612
459	3920	4602
460	3927	4592
461	3934	4582
462	3941	4571
463	3948	4561
464	3956	4552
465	3963	4541
466	3971	4532
467	3977	4521
468	3986	4513
469	3992	4502
470	4000	4493
471	4007	4483
472	4014	4472
473	4021	4463
474	4028	4452
475	4036	4444
476	4043	4433
477	4052	4425
478	4059	4415
479	4067	4405
480	4073	4395
481	4080	4385
482	4088	4375
483	4095	4366
484	4103	4357
485	4110	4347
486	4118	4338
487	4125	4328
488	4134	4320
489	4141	4310
490	4149	4301
491	4155	4291
492	4163	4281
493	4171	4272
494	4178	4262
495	4186	4254
496	4194	4244
497	4202	4236
498	4209	4226
499	4218	4218
500	4224	4207
501	4233	4199
502	4241	4190
503	4249	4182
504	4256	4172
505	4265	4164
506	4272	4154
507	4281	4146
508	4288	4136
509	4296	4128
510	4304	4118
511	4312	4110
512	4319	4100
513	4327	4091
514	4335	4082
515	4342	4072
516	4350	4064
517	4357	4055
518	4368	4048
519	4376	4040
520	4384	4031
521	4392	4022
522	4400	4013
523	4407	4003
524	4416	3995
525	4423	3986
526	4431	3977
527	4438	3968
528	4446	3959
529	4453	3949
530	4463	3942
531	4469	3932
532	4478	3923
533	4485	3914
534	4493	3905
535	4500	3895
536	4508	3886
537	4515	3877
538	4522	3867
539	4529	3858
540	4536	3848
541	4544	3840
542	4550	3830
543	4558	3821
544	4565	3811
545	4573	3803
546	4580	3793
547	4587	3783
548	4595	3775
549	4602	3765
550	4610	3756
551	4617	3747
552	4625	3738
553	4632	3729
554	4640	3720
555	4646	3710
556	4655	3702
557	4661	3692
558	4669	3684
559	4678	3675
560	4688	3668
561	4696	3660
562	4705	3652
563	4712	3643
564	4722	3635
565	4729	3626
566	4740	3619
567	4748	3611
568	4758	3604
569	4765	3594
570	4775	3587
571	4782	3578
572	4791	3570
573	4797	3560
574	4805	3552
575	4812	3542
576	4821	3534
577	4827	3524
578	4835	3516
579	4842	3506
580	4849	3497
581	4857	3488
582	4863	3479
583	4872	3470
584	4878	3461
585	4887	3452
586	4894	3443
587	4903	3435
588	4910	3426
589	4918	3418
590	4925	3408
591	4933	3400
592	4940	3390
593	4947	3381
594	4955	3373
595	4962	3363
596	4970	3355
597	4978	3346
598	4986	3338
599	4994	3329
600	5004	3322
601	5011	3313
602	5021	3305
603	5029	3297
604	5039	3290
605	5049	3282
606	5057	3274
607	5067	3267
608	5075	3258
609	5087	3252
610	5095	3244
611	5105	3237
612	5115	3229
613	5123	3221
614	5133	3213
615	5140	3204
616	5149	3196
617	5157	3187
618	5166	3179
619	5173	3170
620	5182	3163
621	5190	3154
622	5198	3145
623	5204	3136
624	5212	3127
625	5219	3118
626	5226	3109
627	5234	3100
628	5240	3091
629	5249	3082
630	5256	3073
631	5263	3065
632	5270	3055
633	5279	3047
634	5286	3038
635	5294	3030
636	5302	3021
637	5310	3013
638	5318	3004
639	5329	2997
640	5336	2988
641	5348	2982
642	5356	2973
643	5366	2966
644	5373	2957
645	5384	2950
646	5394	2943
647	5404	2935
648	5414	2928
649	5420	2918
650	5429	2910
651	5436	2901
652	5445	2893
653	5452	2884
654	5461	2876
655	5468	2867
656	5476	2858
657	5482	2849
658	5490	2840
659	5497	2831
660	5503	2822
661	5511	2814
662	5518	2804
663	5526	2796
664	5533	2787
665	5541	2778
666	5548	2769
667	5555	2761
668	5562	2752
669	5568	2742
670	5577	2734
671	5584	2725
672	5592	2717
673	5598	2708
674	5607	2700
675	5614	2691
676	5623	2682
677	5629	2673
678	5637	2665
679	5644	2656
680	5650	2646
681	5658	2638
682	5665	2629
683	5673	2620
684	5679	2611
685	5687	2603
686	5694	2594
687	5700	2585
688	5708	2576
689	5715	2567
690	5722	2559
691	5729	2550
692	5737	2541
693	5744	2532
694	5751	2524
695	5759	2515
696	5765	2506
697	5773	2497
698	5780	2489
699	5788	2480
700	5795	2471
701	5802	2463
702	5809	2454
703	5818	2446
704	5824	2437
705	5831	2428
706	5839	2420
707	5846	2411
708	5853	2402
709	5860	2393
710	5868	2385
711	5875	2376
712	5886	2369
713	5895	2361
714	5905	2354
715	5913	2345
716	5923	2338
717	5930	2329
718	5938	2320
719	5945	2311
720	5953	2303
721	5960	2295
722	5968	2286
723	5975	2277
724	5983	2269
725	5990	2260
726	5997	2252
727	6004	2243
728	6011	2234
729	6019	2226
730	6025	2217
731	6033	2209
732	6040	2200
733	6048	2192
734	6055	2183
735	6062	2174
736	6069	2166
737	6080	2158
738	6088	2150
739	6097	2142
740	6104	2133
741	6112	2125
742	6119	2116
743	6125	2107
744	6133	2099
745	6140	2090
746	6148	2082
747	6156	2074
748	6164	2065
749	6171	2057
750	6179	2048
751	6188	2040
752	6198	2033
753	6205	2024
754	6216	2017
755	6223	2008
756	6233	2001
757	6242	1993
758	6252	1985
759	6263	1977
760	6276	1971
761	6285	1963
762	6298	1956
763	6307	1948
764	6318	1941
765	6330	1933
766	6339	1925
767	6349	1918
768	6363	1911
769	6370	1902
770	6379	1894
771	6386	1886
772	6394	1877
773	6401	1869
774	6410	1860
775	6416	1852
776	6424	1843
777	6431	1835
778	6439	1826
779	6446	1818
780	6452	1809
781	6460	1801
782	6467	1792
783	6475	1783
784	6481	1775
785	6490	1767
786	6497	1758
787	6505	1750
788	6512	1741
789	6519	1733
790	6526	1724
791	6533	1715
792	6541	1707
793	6548	1699
794	6556	1690
795	6563	1682
796	6571	1673
797	6579	1665
798	6588	1657
799	6595	1648
800	6605	1641
801	6614	1632
802	6624	1625
803	6631	1616
804	6643	1609
805	6653	1601
806	6660	1592
807	6673	1585
808	6681	1577
809	6693	1570
810	6704	1562
811	6712	1554
812	6721	1546
813	6728	1537
814	6738	1529
815	6745	1521
816	6754	1512
817	6760	1504
818	6769	1495
819	6775	1487
820	6817	1486
821	6827	1478
822	6845	1472
823	6855	1464
824	6862	1455
825	6870	1447
826	6877	1438
827	6886	1430
828	6894	1422
829	6904	1414
830	6913	1405
831	6925	1398
832	6935	1390
833	6943	1382
834	6954	1374
835	6962	1365
836	6972	1357
837	6983	1350
838	6991	1341
839	7002	1333
840	7014	1326
841	7022	1317
842	7033	1309
843	7041	1301
844	7051	1293
845	7058	1284
846	7068	1276
847	7076	1268
848	7085	1260
849	7092	1251
850	7101	1243
851	7108	1234
852	7117	1226
853	7123	1217
854	7132	1209
855	7139	1200
856	7147	1192
857	7154	1184
858	7162	1175
859	7169	1167
860	7176	1158
861	7184	1150
862	7195	1142
863	7202	1133
864	7209	1125
865	7217	1116
866	7223	1108
867	7232	1099
868	7238	1091
869	7247	1082
870	7254	1074
871	7262	1066
872	7269	1057
873	7277	1049
874	7283	1040
875	7290	1032
876	7298	1023
877	7304	1015
878	7313	1006
879	7319	998
880	7328	989
881	7334	981
882	7342	972
883	7349	964
884	7356	955
885	7363	947
886	7370	938
887	7379	930
888	7385	922
889	7393	913
890	7400	905
891	7408	897
892	7415	888
893	7423	880
894	7430	871
895	7437	863
896	7445	854
897	7451	846
898	7461	838
899	7468	829
900	7476	821
901	7483	813
902	7491	804
903	7498	796
904	7505	787
905	7512	779
906	7519	771
907	7526	762
908	7533	754
909	7541	745
910	7548	737
911	7556	729
912	7563	720
913	7571	712
914	7578	703
915	7585	695
916	7592	687
917	7599	678
918	7608	670
919	7614	662
920	7622	653
921	7629	645
922	7637	637
923	7644	628
924	7651	620
925	7658	612
926	7665	603
927	7673	595
928	7680	586
929	7688	578
930	7695	570
931	7702	562
932	7709	553
933	7718	545
934	7725	537
935	7731	528
936	7739	520
937	7746	512
938	7753	503
939	7760	495
940	7768	487
941	7775	478
942	7783	470
943	7790	462
944	7797	453
945	7805	445
946	7811	437
947	7819	428
948	7826	420
949	7833	412
950	7840	403
951	7848	395
952	7855	387
953	7862	379
954	7869	370
955	7876	362
956	7884	354
957	7891	345
958	7900	337
959	7906	329
960	7914	321
961	7921	312
962	7928	304
963	7935	296
964	7942	288
965	7950	279
966	7957	271
967	7965	263
968	7972	255
969	7980	246
970	7987	238
971	7994	230
972	8002	222
973	8008	213
974	8016	205
975	8023	197
976	8031	189
977	8038	180
978	8046	172
979	8053	164
980	8061	156
981	8068	147
982	8075	139
983	8083	131
984	8090	123
985	8097	114
986	8104	106
987	8112	98
988	8119	90
989	8127	82
990	8133	73
991	8140	65
992	8148	57
993	8154	49
994	8162	41
995	8170	32
996	8178	24
997	8184	16
998	8192	8
999	8199	0
