iter	MultiClass
121	0.09434410883
122	0.09393847756
123	0.09356284149
124	0.09300286578
125	0.09243879215
126	0.09190521158
127	0.09125301365
128	0.09050283124
129	0.0898743667
130	0.08901026947
131	0.08840723456
132	0.08776718628
133	0.08694424757
134	0.08669611402
135	0.0858653667
136	0.08549041996
137	0.08508632002
138	0.08463845346
139	0.08426456296
140	0.083821645
141	0.08304048677
142	0.08248645785
143	0.08191451096
144	0.08154045571
145	0.0811147586
146	0.08033392046
147	0.07980322579
148	0.07932460988
149	0.07906917655
150	0.0785458647
151	0.07806633684
152	0.0775164826
153	0.0770716155
154	0.07689836709
155	0.07654281136
156	0.07614543528
157	0.07572126642
158	0.07528735407
159	0.07500618332
160	0.07456297984
161	0.07415134138
162	0.07388669864
163	0.07331729682
164	0.07303631624
165	0.07287036511
166	0.0726388883
167	0.07240982547
168	0.07202689262
169	0.07181637472
170	0.07149558697
171	0.07110004619
172	0.07084320851
173	0.07051896606
174	0.07013651539
175	0.06965316636
176	0.06944601944
177	0.06903234822
178	0.06880451146
179	0.06846344237
180	0.06840562554
181	0.06805611612
182	0.06760756783
183	0.06723688852
184	0.0668791135
185	0.06669020467
186	0.06615834098
187	0.06584614552
188	0.06562319589
189	0.06546743603
190	0.06508295038
191	0.06463486008
192	0.06444142008
193	0.06423747293
194	0.06399700543
195	0.06379519884
196	0.06351991568
197	0.0631348621
198	0.06293860188
199	0.06276434772
200	0.06247565269
201	0.0623463191
202	0.06210102871
203	0.06182793863
204	0.06156162385
205	0.0614288519
206	0.06128501503
207	0.06107630202
208	0.06095238263
209	0.0607968935
210	0.06050363471
211	0.06014771566
212	0.05998067503
213	0.05968052683
214	0.05948239714
215	0.05913459857
216	0.05883513204
217	0.05869381451
218	0.05850750727
219	0.0583943788
220	0.0582589312
221	0.05798107205
222	0.05781804
223	0.05760504373
224	0.05742433432
225	0.05718240994
226	0.05698481591
227	0.05677153563
228	0.05656777497
229	0.05631822325
230	0.05607090543
231	0.05585574111
232	0.05539414455
233	0.05518728075
234	0.05507777296
235	0.05485920557
236	0.05458481327
237	0.05444604988
238	0.05425204501
239	0.05395600973
240	0.05379885564
241	0.053570544
242	0.05324641322
243	0.05303940222
244	0.05287665726
245	0.05271919064
246	0.05236034706
247	0.05231506194
248	0.05221189348
249	0.05218490562
250	0.05210080451
251	0.05189865772
252	0.05172698408
253	0.05158719885
254	0.05136072177
255	0.05119230986
256	0.05100147409
257	0.05079309353
258	0.05067495685
259	0.05031744372
260	0.05009362434
261	0.04998820002
262	0.04966585839
263	0.04947324725
264	0.04932538487
265	0.04918305387
266	0.04909348544
267	0.04884539192
268	0.04855976813
269	0.04839372185
270	0.04828967248
271	0.04801680385
272	0.04786429925
273	0.04778137103
274	0.04747698815
275	0.04737929493
276	0.04719439187
277	0.04715824275
278	0.04692963457
279	0.04675710359
280	0.0465133552
281	0.04639603875
282	0.04615330728
283	0.04606985351
284	0.04600177008
285	0.04575309658
286	0.04565301034
287	0.04550209558
288	0.0453831057
289	0.04531058686
290	0.04503783371
291	0.04488460569
292	0.04466024036
293	0.04442082093
294	0.04431361292
295	0.04415292516
296	0.04403974792
297	0.04379567941
298	0.04368743763
299	0.04339901892
300	0.04331672278
301	0.04320628878
302	0.04291962429
303	0.04280603349
304	0.04261122129
305	0.04251488633
306	0.04226540626
307	0.04200309977
308	0.0419098412
309	0.04178072746
310	0.04164985972
311	0.04155391828
312	0.0414591659
313	0.0413322246
314	0.04111495299
315	0.04093733593
316	0.04075027163
317	0.04064843192
318	0.0405695136
319	0.04049694634
320	0.04045609036
321	0.04031841483
322	0.04018011575
323	0.04009628465
324	0.0400071802
325	0.03978336389
326	0.03964497844
327	0.03955163399
328	0.03942726727
329	0.03929439498
330	0.0392678883
331	0.03917933165
332	0.03908519726
333	0.03891362723
334	0.03881451003
335	0.03867475988
336	0.03855011132
337	0.03842541276
338	0.03830384696
339	0.03822612479
340	0.0381638018
341	0.03799150761
342	0.03791333928
343	0.03777314302
344	0.03766858669
345	0.03754096722
346	0.03746483766
347	0.03727970033
348	0.03713994826
349	0.03700197829
350	0.03690370285
351	0.0368284805
352	0.03672701085
353	0.03662747045
354	0.03650227878
355	0.03641056538
356	0.03637411002
357	0.03632924297
358	0.03617391106
359	0.03606898866
360	0.03604142807
361	0.03585752678
362	0.03578273387
363	0.03571169669
364	0.03565828977
365	0.03557018901
366	0.03542798758
367	0.03533204379
368	0.03529715501
369	0.03520168097
370	0.0351367033
371	0.0350372411
372	0.03492335275
373	0.03484552773
374	0.03472730834
375	0.03465663394
376	0.03448732384
377	0.03442175593
378	0.03433473888
379	0.03425727762
380	0.03417874847
381	0.03412128814
382	0.03398042091
383	0.03391814915
384	0.03385780833
385	0.03378985356
386	0.03367488887
387	0.0336291001
388	0.03357300108
389	0.03353947118
390	0.03341020436
391	0.03334550053
392	0.03330572347
393	0.03322550857
394	0.03314837914
395	0.0330615712
396	0.03298471968
397	0.03291499866
398	0.03278792998
399	0.03270511892
400	0.03263612835
401	0.03256235199
402	0.03247021775
403	0.03242276189
404	0.03238717595
405	0.03231502497
406	0.03227864532
407	0.03220941813
408	0.03207463725
409	0.03202934725
410	0.03192699218
411	0.03187009269
412	0.03178901994
413	0.03173337836
414	0.03165538012
415	0.0315669331
416	0.03150802699
417	0.03144428398
418	0.03132619228
419	0.03123238163
420	0.03113952138
421	0.03107691983
422	0.03097520541
423	0.0309031931
424	0.0308255562
425	0.03077290997
426	0.03073736645
427	0.03067208817
428	0.03062274784
429	0.03049608509
430	0.03046268285
431	0.03041654
432	0.03036807389
433	0.03030370061
434	0.03023895096
435	0.03020671246
436	0.03011246255
437	0.03002806814
438	0.0299344247
439	0.02986081048
440	0.02980590668
441	0.02970502917
442	0.02965068654
443	0.02952791058
444	0.02949804108
445	0.02942427731
446	0.02934656919
447	0.02932212864
448	0.02927844959
449	0.0292559065
450	0.02913447195
451	0.02910153791
452	0.02907426578
453	0.02897707839
454	0.02889604107
455	0.02877878157
456	0.02870161397
457	0.02859735149
458	0.02855289205
459	0.02850624756
460	0.02843281902
461	0.02838894311
462	0.0283468708
463	0.02826810418
464	0.02821139483
465	0.0281145107
466	0.02808947716
467	0.02804755984
468	0.02793668984
469	0.02785381864
470	0.02780398033
471	0.02773614466
472	0.02767295407
473	0.02762627545
474	0.02753435787
475	0.02748753266
476	0.02743434375
477	0.02736965446
478	0.02733147127
479	0.0272799774
480	0.0272535956
481	0.02720453442
482	0.02713492405
483	0.02703272925
484	0.02688645998
485	0.02680320403
486	0.02670467376
487	0.02665155689
488	0.02660926034
489	0.02651481817
490	0.02641186937
491	0.0263655705
492	0.02633815692
493	0.02629974196
494	0.02619635254
495	0.02613788375
496	0.02606705538
497	0.02601903507
498	0.02599533596
499	0.02592872917
500	0.02586350709
501	0.02579992161
502	0.02572631215
503	0.02568231616
504	0.02560967868
505	0.02553468096
506	0.02549966388
507	0.02542489138
508	0.02537532025
509	0.02533780125
510	0.0252920694
511	0.02523786698
512	0.0252160001
513	0.02512532613
514	0.02502655456
515	0.0249895424
516	0.02492943546
517	0.02488035803
518	0.02482283529
519	0.02478012865
520	0.02472724311
521	0.02466900487
522	0.02460366345
523	0.02451343447
524	0.02447079308
525	0.02441868293
526	0.02437060938
527	0.02429756452
528	0.02424902025
529	0.02418592868
530	0.02407036279
531	0.02404365522
532	0.02401155464
533	0.02398290455
534	0.02393585892
535	0.02389866529
536	0.02385466981
537	0.02382079923
538	0.02378204384
539	0.02367483991
540	0.02366169277
541	0.02357480178
542	0.02354828221
543	0.02349198588
544	0.0234599527
545	0.0234193303
546	0.0233563704
547	0.0232900496
548	0.02319774467
549	0.02316359965
550	0.02312815817
551	0.02308916413
552	0.02302539348
553	0.02298527146
554	0.02293928224
555	0.02289484103
556	0.02280896105
557	0.02271429609
558	0.02268499802
559	0.02262905401
560	0.02255123512
561	0.02251073089
562	0.02246999983
563	0.02243381751
564	0.02237356316
565	0.02231951578
566	0.02224751757
567	0.02218969804
568	0.02213560872
569	0.02209938541
570	0.02204003329
571	0.02201561818
572	0.02193615001
573	0.0219179951
574	0.02187142409
575	0.02181759255
576	0.02178295591
577	0.02173953217
578	0.02169915266
579	0.02162138986
580	0.02155814925
581	0.02152405883
582	0.02149998631
583	0.02142776492
584	0.02138390451
585	0.02132701187
586	0.02128709211
587	0.02123392546
588	0.02119290873
589	0.02115174401
590	0.02109267668
591	0.02104816798
592	0.02100288223
593	0.02093577961
594	0.02089302951
595	0.0208661547
596	0.020835353
597	0.02078005017
598	0.02073208723
599	0.02068239471
600	0.02065582938
601	0.02062742095
602	0.02059638228
603	0.02058151598
604	0.02055159904
605	0.020498199
606	0.02048828457
607	0.02043867925
608	0.02038662736
609	0.02037570123
610	0.02035658259
611	0.02030919848
612	0.02027315129
613	0.02023220557
614	0.02017786051
615	0.02010390245
616	0.02007832785
617	0.02003207087
618	0.01995336107
619	0.01987967565
620	0.01982157378
621	0.01977847959
622	0.01975501185
623	0.01973498647
624	0.01969157907
625	0.01965814948
626	0.01960508858
627	0.0195752738
628	0.0195475444
629	0.0194849588
630	0.01946892429
631	0.01942006863
632	0.01937631985
633	0.01931498819
634	0.01928757693
635	0.01924810245
636	0.01922675154
637	0.01920429055
638	0.01916939646
639	0.019095618
640	0.0190537796
641	0.01903381717
642	0.01898051353
643	0.01892904339
644	0.01890300616
645	0.01887804968
646	0.0188374858
647	0.01877372468
648	0.01870093245
649	0.01865005107
650	0.01860694473
651	0.01858470124
652	0.018507441
653	0.01848593261
654	0.01845395219
655	0.01842096532
656	0.01841091919
657	0.01835949832
658	0.01832544513
659	0.01828056044
660	0.01825632499
661	0.0182322976
662	0.01820084321
663	0.01818322692
664	0.01814123405
665	0.01809162635
666	0.01806202177
667	0.01804203989
668	0.01802659551
669	0.01799723963
670	0.01795405634
671	0.01792000157
672	0.0179087218
673	0.01787851551
674	0.0178300545
675	0.01779033819
676	0.01776924852
677	0.01774399322
678	0.01771415122
679	0.01768382179
680	0.01766341379
681	0.01764858399
682	0.01762023201
683	0.01758458198
684	0.0175743968
685	0.01755249581
686	0.01751774182
687	0.01750873093
688	0.01748542306
689	0.01746052703
690	0.01743999256
691	0.01739960155
692	0.01737675116
693	0.01734800237
694	0.01732422525
695	0.01728055565
696	0.01726451655
697	0.01723411531
698	0.01720909147
699	0.01719147121
700	0.01716409021
701	0.01712616399
702	0.01708954859
703	0.01706369311
704	0.01702842112
705	0.01700107884
706	0.01696728692
707	0.01694317135
708	0.01693392821
709	0.01688520804
710	0.01682987602
711	0.0167931319
712	0.01675946684
713	0.01673938691
714	0.0166760572
715	0.01665715462
716	0.01663181402
717	0.01661910757
718	0.01659509334
719	0.01654378816
720	0.01651398525
721	0.01649498734
722	0.01646550896
723	0.01644136748
724	0.01641714788
725	0.01640066828
726	0.01637524758
727	0.01633987037
728	0.01631367605
729	0.01628855017
730	0.01625195148
731	0.01623574427
732	0.01619273537
733	0.01616424901
734	0.01614905141
735	0.01612620673
736	0.01611502665
737	0.01609211037
738	0.01606231199
739	0.01602987527
740	0.01599932676
741	0.01595387525
742	0.01592745068
743	0.01590698258
744	0.01588047285
745	0.01585419195
746	0.01584122856
747	0.0158176103
748	0.0157895906
749	0.01576680161
750	0.01575034608
751	0.01570926291
752	0.01568451935
753	0.01566362598
754	0.01563940082
755	0.01560092882
756	0.01556710127
757	0.01552428366
758	0.01549346691
759	0.0154671066
760	0.01544818408
761	0.01542064215
762	0.01540360289
763	0.0153658193
764	0.01534451373
765	0.01531095394
766	0.01528388587
767	0.0152596629
768	0.01522530812
769	0.01520163663
770	0.01519081539
771	0.01517128816
772	0.01514501502
773	0.01511204956
774	0.01506229002
775	0.01503045413
776	0.01500520747
777	0.01498859946
778	0.01496262899
779	0.01491204057
780	0.01489026391
781	0.01487869039
782	0.01486504748
783	0.01481655955
784	0.01479987599
785	0.01479166009
786	0.0147666809
787	0.01474979166
788	0.0147394145
789	0.01471064001
790	0.01468916551
791	0.01467481283
792	0.01465842676
793	0.01463235061
794	0.01460850903
795	0.01459504079
796	0.0145735958
797	0.01453912084
798	0.01452045659
799	0.0144978673
800	0.01449145203
801	0.01447149255
802	0.01445124686
803	0.01443206117
804	0.01441728417
805	0.01439069738
806	0.01436789469
807	0.01435669379
808	0.01433937247
809	0.01432574528
810	0.01430487171
811	0.01429504194
812	0.01427915449
813	0.01425989754
814	0.01424484398
815	0.01422093967
816	0.01420007462
817	0.01418499057
818	0.01415545177
819	0.01414315013
820	0.01412846846
821	0.01409725359
822	0.01408521022
823	0.01408138619
824	0.01407202988
825	0.0140372305
826	0.01402082435
827	0.0139927459
828	0.01397534379
829	0.01395346208
830	0.01392411446
831	0.01389817253
832	0.01387322193
833	0.01386380848
834	0.01383503352
835	0.01381295471
836	0.01380757291
837	0.01379229686
838	0.01376970102
839	0.01374983341
840	0.01372439285
841	0.0137109094
842	0.01368835746
843	0.01366739715
844	0.01364946331
845	0.01360941008
846	0.01359731209
847	0.01357698326
848	0.01354652133
849	0.01353029279
850	0.01352836731
851	0.01350376103
852	0.01347413969
853	0.01345500384
854	0.01342796178
855	0.01340654625
856	0.01339162406
857	0.01337551246
858	0.01335078787
859	0.01333471393
860	0.01330965806
861	0.01329742235
862	0.01327605198
863	0.01326330871
864	0.01324941067
865	0.01323631107
866	0.01323148784
867	0.0132118899
868	0.01319917226
869	0.01318871589
870	0.01318048324
871	0.01316397592
872	0.01313978265
873	0.01312658784
874	0.01310270248
875	0.01308707404
876	0.01305309115
877	0.01304670167
878	0.01302024868
879	0.01299881491
880	0.01297725408
881	0.01296072593
882	0.012944238
883	0.01293580221
884	0.01291103584
885	0.01289383069
886	0.01288112636
887	0.01285426424
888	0.01283439594
889	0.01282348099
890	0.01279666673
891	0.01277149098
892	0.01275079026
893	0.01273500124
894	0.01272061015
895	0.0127006976
896	0.01267300047
897	0.01264158674
898	0.01262511374
899	0.01261414128
900	0.0125952257
901	0.01258717944
902	0.01256696347
903	0.0125541399
904	0.01252800334
905	0.01251660447
906	0.01251363435
907	0.01250822735
908	0.01248028852
909	0.01246820656
910	0.01245083868
911	0.01244743939
912	0.01243465985
913	0.01241385239
914	0.01240428908
915	0.01239541981
916	0.01238242254
917	0.01236354495
918	0.01235208035
919	0.01232942143
920	0.01232292267
921	0.01230239366
922	0.01229903147
923	0.01228182174
924	0.01225204956
925	0.01224133942
926	0.01219454619
927	0.01216533051
928	0.01214965363
929	0.01213155021
930	0.0121089241
931	0.01209205459
932	0.0120653279
933	0.01204443163
934	0.01203459342
935	0.01202158192
936	0.01200390225
937	0.01199186085
938	0.01198547315
939	0.01198049714
940	0.01196456038
941	0.01193069175
942	0.0119179163
943	0.01190237481
944	0.01189045074
945	0.01187857363
946	0.01186847736
947	0.01185958474
948	0.01184895032
949	0.01183444265
950	0.01182339725
951	0.01181302199
952	0.01179513738
953	0.0117675947
954	0.01174924849
955	0.01172652875
956	0.01171130585
957	0.01169446618
958	0.01167791698
959	0.01164720338
960	0.01163614026
961	0.01161552472
962	0.01160604386
963	0.01159859264
964	0.01157749992
965	0.01156721737
966	0.0115408652
967	0.0115254291
968	0.01151327464
969	0.01150397804
970	0.01149162457
971	0.01147238958
972	0.01146261497
973	0.01145692765
974	0.01144230396
975	0.01143246542
976	0.01142404588
977	0.01141793384
978	0.01140430382
979	0.01138031078
980	0.01136089197
981	0.01134824776
982	0.01133581575
983	0.01131538917
984	0.01129867525
985	0.0112792982
986	0.01125778189
987	0.01124313021
988	0.01122860282
989	0.01121085505
990	0.01119865268
991	0.01119281477
992	0.01117771918
993	0.01116818462
994	0.01115485941
995	0.01114244658
996	0.01113212698
997	0.01112256682
998	0.01111182437
999	0.01109475052
